Time,U,V,W
14.98475,0.26963434,-0.10397349,-0.18529247
14.98575,0.27288223,-0.098220803,-0.18476071
14.98675,0.27632523,-0.092687324,-0.18413584
14.98775,0.27997844,-0.087330548,-0.18346514
14.98875,0.28381743,-0.082147732,-0.18279898
14.98975,0.28779435,-0.077081265,-0.18218546
14.99075,0.29188677,-0.072111549,-0.18166708
14.99175,0.29606796,-0.067202909,-0.18127394
14.99275,0.30030136,-0.06230676,-0.18105075
14.99375,0.30453309,-0.057470087,-0.18101606
14.99475,0.30876168,-0.052669985,-0.18117732
14.99575,0.31298548,-0.047872115,-0.18154042
14.99675,0.31718742,-0.043059004,-0.18210763
14.99775,0.32135699,-0.038166309,-0.18287947
14.99875,0.32547944,-0.03331733,-0.18386996
14.99975,0.32954485,-0.028475426,-0.18506389
15.00075,0.33352194,-0.023596339,-0.18644814
15.00175,0.33743316,-0.018647772,-0.1880053
15.00275,0.34124845,-0.013610624,-0.18971585
15.00375,0.3449032,-0.0083248586,-0.19166006
15.00475,0.34833602,-0.0026255222,-0.19388884
15.00575,0.3515451,0.0034818161,-0.19633487
15.00675,0.35455021,0.0099418366,-0.19887496
15.00775,0.35737062,0.016697525,-0.20142141
15.00875,0.36008946,0.023628421,-0.20386735
15.00975,0.36271032,0.03073913,-0.20612363
15.01075,0.36525308,0.038015083,-0.20811453
15.01175,0.36773383,0.045444486,-0.2098063
15.01275,0.37016048,0.053026135,-0.21116797
15.01375,0.37255181,0.060771623,-0.21216413
15.01475,0.37489286,0.068784665,-0.21280681
15.01575,0.3771849,0.077133692,-0.21311486
15.01675,0.37943808,0.085777153,-0.21306418
15.01775,0.38168272,0.094669146,-0.21262718
15.01875,0.38390287,0.10375126,-0.21178998
15.01975,0.38624357,0.11301285,-0.21054024
15.02075,0.38873984,0.12236284,-0.20888115
15.02175,0.39147309,0.13167445,-0.20681871
15.02275,0.394591,0.1405874,-0.20426353
15.02375,0.39820314,0.14883068,-0.20114658
15.02475,0.40229281,0.1564087,-0.19752776
15.02575,0.40687734,0.16335212,-0.19350013
15.02675,0.41193881,0.16977494,-0.18920376
15.02775,0.41742647,0.17574169,-0.18474626
15.02875,0.42324673,0.18126128,-0.18025337
15.02975,0.42929335,0.18626391,-0.17582201
15.03075,0.4355187,0.19080288,-0.17153462
15.03175,0.44182754,0.19499981,-0.16745985
15.03275,0.44812663,0.19883863,-0.16362994
15.03375,0.45427774,0.2022557,-0.16008919
15.03475,0.46014624,0.2053971,-0.1569234
15.03575,0.46554219,0.20837457,-0.15427496
15.03675,0.47026425,0.21133758,-0.15222099
15.03775,0.47419372,0.21439335,-0.1508139
15.03875,0.47725118,0.21764117,-0.15008629
15.03975,0.47942086,0.22112858,-0.15005652
15.04075,0.48070422,0.22490971,-0.15073266
15.04175,0.48111784,0.229038,-0.15211655
15.04275,0.48069119,0.23353661,-0.15429195
15.04375,0.47945838,0.23843548,-0.15729623
15.04475,0.47743841,0.2437785,-0.16114306
15.04575,0.47470181,0.24959956,-0.16581669
15.04675,0.47132334,0.25590066,-0.17126237
15.04775,0.46738245,0.26262911,-0.17741478
15.04875,0.46301689,0.26971379,-0.18416849
15.04975,0.4583454,0.27705796,-0.19136447
15.05075,0.45351817,0.28456565,-0.19882898
15.05175,0.4486639,0.29215288,-0.20636984
15.05275,0.44389459,0.29975794,-0.21379191
15.05375,0.43933844,0.30733657,-0.22089361
15.05475,0.43502335,0.31487823,-0.22747359
15.05575,0.43116487,0.32222385,-0.23326279
15.05675,0.42781722,0.32931916,-0.23810064
15.05775,0.42489923,0.33626144,-0.24193592
15.05875,0.42222565,0.34317087,-0.2447514
15.05975,0.4196638,0.35016919,-0.2465296
15.06075,0.41728122,0.35714088,-0.24723629
15.06175,0.41505659,0.36402984,-0.24691887
15.06275,0.41294687,0.37079406,-0.24568288
15.06375,0.41089632,0.37737658,-0.24369075
15.06475,0.40882696,0.38371919,-0.24115278
15.06575,0.40667888,0.38981963,-0.23828921
15.06675,0.40439239,0.39568645,-0.23532395
15.06775,0.40185826,0.40133954,-0.23247178
15.06875,0.39896247,0.4068386,-0.22994525
15.06975,0.39562865,0.41223807,-0.22790867
15.07075,0.39187002,0.41756819,-0.22647354
15.07175,0.38771843,0.42282474,-0.22568657
15.07275,0.38324778,0.42802098,-0.2255201
15.07375,0.37851213,0.43315215,-0.2259055
15.07475,0.3735587,0.43825626,-0.22673085
15.07575,0.36840723,0.44338,-0.22784515
15.07675,0.36309027,0.44855687,-0.22907697
15.07775,0.35767049,0.45380516,-0.23024089
15.07875,0.35221418,0.45913974,-0.2311543
15.07975,0.34677275,0.46455244,-0.23164191
15.08075,0.34137798,0.47000575,-0.23157093
15.08175,0.33609105,0.47545305,-0.23081956
15.08275,0.33092096,0.48081512,-0.22933738
15.08375,0.32584301,0.48602888,-0.22712429
15.08475,0.32085597,0.49105419,-0.22421824
15.08575,0.31594865,0.49589169,-0.22069645
15.08675,0.31110196,0.50052563,-0.21666915
15.08775,0.30629488,0.50493267,-0.21226776
15.08875,0.30150231,0.50907758,-0.20759861
15.08975,0.29670275,0.51293109,-0.20277209
15.09075,0.29189649,0.51644322,-0.19786464
15.09175,0.28706316,0.51955449,-0.19292085
15.09275,0.28216424,0.52221289,-0.18801201
15.09375,0.27731281,0.52441794,-0.18315581
15.09475,0.27257704,0.52614042,-0.17835406
15.09575,0.26796941,0.5274155,-0.17360642
15.09675,0.26353035,0.52827428,-0.16890638
15.09775,0.25928848,0.52877579,-0.16423444
15.09875,0.25527794,0.52899303,-0.15957285
15.09975,0.25151612,0.52900075,-0.15484751
15.10075,0.24802305,0.52894384,-0.14999363
15.10175,0.24466356,0.52887626,-0.14496748
15.10275,0.24142176,0.52888347,-0.13971468
15.10375,0.238337,0.52907655,-0.13421212
15.10475,0.23534708,0.52950716,-0.12846639
15.10575,0.23237974,0.5302277,-0.12255024
15.10675,0.22936555,0.53126962,-0.11653899
15.10775,0.22625197,0.53265756,-0.11051343
15.10875,0.2230469,0.53440068,-0.10455965
15.10975,0.21974503,0.53650052,-0.098748858
15.11075,0.2163622,0.53892468,-0.093124429
15.11175,0.21294022,0.54169895,-0.087699988
15.11275,0.20950319,0.54471328,-0.082485617
15.11375,0.20606653,0.54790841,-0.077481517
15.11475,0.20265129,0.55127822,-0.072655248
15.11575,0.19927394,0.55476436,-0.067967819
15.11675,0.19597535,0.55834637,-0.063362628
15.11775,0.19280817,0.56199224,-0.058777163
15.11875,0.18979216,0.5656623,-0.05412048
15.11975,0.18693277,0.56933095,-0.049304989
15.12075,0.18425322,0.57298221,-0.044211463
15.12175,0.18168586,0.57663802,-0.03858975
15.12275,0.17924671,0.58029434,-0.032309555
15.12375,0.17696783,0.58394208,-0.02536428
15.12475,0.17486632,0.58753051,-0.01782392
15.12575,0.17301444,0.59106366,-0.0097922372
15.12675,0.17145355,0.59452703,-0.001382634
15.12775,0.17022211,0.59789964,0.0072750252
15.12875,0.16937434,0.60116935,0.015999047
15.12975,0.16889934,0.60430744,0.024571778
15.13075,0.16882823,0.60725806,0.032734895
15.13175,0.16929579,0.6099196,0.03998259
15.13275,0.17028732,0.61223192,0.046146601
15.13375,0.17174225,0.61423284,0.051213967
15.13475,0.17358287,0.61597656,0.055205345
15.13575,0.1757175,0.6174672,0.058176383
15.13675,0.17804431,0.61875573,0.06022083
15.13775,0.1804396,0.61989916,0.061454585
15.13875,0.18277945,0.62096691,0.062007058
15.13975,0.18492543,0.62209595,0.062016549
15.14075,0.1867578,0.62340571,0.061586438
15.14175,0.18827051,0.62489436,0.060706236
15.14275,0.18944217,0.62657014,0.059440757
15.14375,0.19026347,0.6284531,0.057897725
15.14475,0.19075023,0.6305577,0.056177412
15.14575,0.19097468,0.63285895,0.05436723
15.14675,0.19099517,0.63532675,0.052511992
15.14775,0.19088901,0.63792289,0.050622139
15.14875,0.19075434,0.64061903,0.048675456
15.14975,0.19066165,0.64337724,0.046633294
15.15075,0.19065579,0.64618761,0.04441835
15.15175,0.19076269,0.64905946,0.041951894
15.15275,0.19102611,0.65196238,0.039225659
15.15375,0.19146167,0.6548481,0.036266287
15.15475,0.19208022,0.65766092,0.033119032
15.15575,0.19286714,0.66036497,0.029842658
15.15675,0.19379219,0.66293413,0.026490388
15.15775,0.194767,0.66541593,0.02305534
15.15875,0.19572275,0.66783299,0.019581995
15.15975,0.19661774,0.67018354,0.016155782
15.16075,0.19743029,0.67245726,0.012881759
15.16175,0.19816295,0.6746044,0.0098969851
15.16275,0.19882223,0.67655283,0.0073638333
15.16375,0.19941579,0.67831386,0.0053461042
15.16475,0.19993656,0.67993622,0.0038470873
15.16575,0.20037141,0.68147035,0.00283071
15.16675,0.20073643,0.68296336,0.0022418501
15.16775,0.20103591,0.68446878,0.0020281787
15.16875,0.20123447,0.68606041,0.0021468249
15.16975,0.20136538,0.68775613,0.0025516739
15.17075,0.20151405,0.68947795,0.0032254614
15.17175,0.20173164,0.69116195,0.0041163637
15.17275,0.2020805,0.69276294,0.00515862
15.17375,0.20258937,0.69423784,0.0062845741
15.17475,0.20326609,0.69555392,0.0074308622
15.17575,0.20407174,0.69670621,0.0085416304
15.17675,0.20501449,0.69763843,0.0095642011
15.17775,0.20611264,0.69826764,0.010439615
15.17875,0.20735001,0.69856393,0.011144822
15.17975,0.20872961,0.69853519,0.011679614
15.18075,0.21023422,0.69819675,0.012050776
15.18175,0.21182715,0.69757572,0.012279693
15.18275,0.21347575,0.69670027,0.012392037
15.18375,0.21516447,0.69559729,0.012412554
15.18475,0.21688132,0.69428873,0.012365469
15.18575,0.21862552,0.69280071,0.012259443
15.18675,0.22036969,0.69115015,0.012093181
15.18775,0.22208641,0.68932461,0.01183625
15.18875,0.22373481,0.68729605,0.011420271
15.18975,0.22537266,0.68500212,0.010774953
15.19075,0.22718415,0.68235263,0.0098666511
15.19175,0.22922868,0.67930893,0.0086591625
15.19275,0.23155633,0.67582097,0.0071344017
15.19375,0.23419919,0.67183753,0.005292726
15.19475,0.23716717,0.66731861,0.00314466
15.19575,0.24043538,0.66223461,0.00071782134
15.19675,0.24395951,0.65657083,-0.0019375997
15.19775,0.24768631,0.65032055,-0.0047571354
15.19875,0.25151135,0.64347957,-0.0076596103
15.19975,0.25533935,0.63604879,-0.01055485
15.20075,0.25906296,0.62805246,-0.013347671
15.20175,0.26263341,0.61948089,-0.015962377
15.20275,0.26596123,0.61036717,-0.018320081
15.20375,0.26895605,0.60078523,-0.020354305
15.20475,0.27155663,0.59076271,-0.022010752
15.20575,0.27373327,0.58031196,-0.023262834
15.20675,0.27547688,0.56947281,-0.024102583
15.20775,0.27678735,0.55827981,-0.024541843
15.20875,0.27770062,0.54676799,-0.024611744
15.20975,0.27825165,0.53496703,-0.024363573
15.21075,0.278482,0.52291386,-0.023853229
15.21175,0.27845034,0.51064598,-0.023151272
15.21275,0.27823287,0.49823427,-0.022330393
15.21375,0.27785129,0.48572055,-0.021459915
15.21475,0.27734503,0.47315091,-0.020604702
15.21575,0.27675918,0.46055863,-0.019826386
15.21675,0.27609821,0.44799204,-0.019165617
15.21775,0.27539252,0.43550684,-0.018656105
15.21875,0.27463679,0.42314708,-0.018329018
15.21975,0.27383921,0.41095223,-0.018206003
15.22075,0.27297774,0.39896286,-0.018277515
15.22175,0.27205752,0.38724019,-0.018529378
15.22275,0.27102283,0.37580836,-0.018935706
15.22375,0.26983191,0.36469807,-0.019464011
15.22475,0.26844649,0.35400912,-0.020054486
15.22575,0.2668775,0.34385106,-0.020661808
15.22675,0.26508288,0.334238,-0.021229293
15.22775,0.2630567,0.32516773,-0.021704438
15.22875,0.2608157,0.31666273,-0.022030774
15.22975,0.25841432,0.30878623,-0.022157417
15.23075,0.2559326,0.30178343,-0.02201448
15.23175,0.25338901,0.29565696,-0.021560303
15.23275,0.25079475,0.2903092,-0.020781736
15.23375,0.24813584,0.28558485,-0.01967736
15.23475,0.24541013,0.28135604,-0.018257246
15.23575,0.24261616,0.27750452,-0.016529446
15.23675,0.23975589,0.27391502,-0.014496177
15.23775,0.23684028,0.27049942,-0.012168432
15.23875,0.23396842,0.26731778,-0.0095572313
15.23975,0.23113388,0.26434979,-0.0065989962
15.24075,0.22832254,0.26152407,-0.0033274962
15.24175,0.2255802,0.25878715,0.00016348737
15.24275,0.22294331,0.25613891,0.0037584145
15.24375,0.22045847,0.25355845,0.0073472021
15.24475,0.21816293,0.25110292,0.010833894
15.24575,0.21603182,0.24871549,0.014239009
15.24675,0.21405862,0.24632547,0.017549898
15.24775,0.21222396,0.24388618,0.020710301
15.24875,0.21051015,0.24136685,0.023724913
15.24975,0.2088951,0.23880167,0.026563248
15.25075,0.20735844,0.2361869,0.029190698
15.25175,0.20587546,0.23353285,0.031569834
15.25275,0.20445154,0.23084995,0.033650117
15.25375,0.20308995,0.22813586,0.035379239
15.25475,0.20176318,0.22534983,0.036758171
15.25575,0.2004218,0.22247643,0.037833526
15.25675,0.19902572,0.21951204,0.038661823
15.25775,0.19754093,0.21638936,0.039279373
15.25875,0.19594014,0.21318931,0.039650092
15.25975,0.19421682,0.20992691,0.039777171
15.26075,0.19237472,0.20661358,0.039659064
15.26175,0.19042566,0.20324497,0.039312468
15.26275,0.18835202,0.19982283,0.038749867
15.26375,0.18614347,0.19636244,0.037978043
15.26475,0.18380188,0.19285538,0.037044226
15.26575,0.18132066,0.18929151,0.035975002
15.26675,0.17871625,0.18569669,0.034788569
15.26775,0.17600363,0.1820851,0.033511745
15.26875,0.17316552,0.17844116,0.032179233
15.26975,0.17021875,0.1747546,0.030809178
15.27075,0.16716422,0.17102489,0.029431118
15.27175,0.16400154,0.16726759,0.028062064
15.27275,0.16073903,0.16348706,0.02673488
15.27375,0.15737485,0.15967606,0.025466704
15.27475,0.1539185,0.15586126,0.024283965
15.27575,0.15038533,0.15206087,0.023189738
15.27675,0.14674459,0.14828128,0.0222017
15.27775,0.14304898,0.14446495,0.021332242
15.27875,0.13928431,0.14062656,0.020600408
15.27975,0.13544755,0.13678477,0.019979389
15.28075,0.13152156,0.13291808,0.019472682
15.28175,0.12751986,0.12906919,0.019106351
15.28275,0.12347411,0.12521716,0.018888556
15.28375,0.11937394,0.12133126,0.01881303
15.28475,0.1152036,0.11742033,0.01886932
15.28575,0.11096071,0.11348339,0.019057902
15.28675,0.10661195,0.10948318,0.019372014
15.28775,0.1022424,0.10555325,0.019804605
15.28875,0.097781544,0.10165759,0.020344219
15.28975,0.093235897,0.097767776,0.02098526
15.29075,0.088663153,0.093885741,0.021744925
15.29175,0.08403683,0.08994862,0.022596085
15.29275,0.07937728,0.085980099,0.023521632
15.29375,0.074599841,0.082008008,0.024512814
15.29475,0.069704707,0.078074345,0.025571273
15.29575,0.064818421,0.073962844,0.026689215
15.29675,0.059884715,0.069763095,0.027854725
15.29775,0.054876494,0.065508797,0.029079844
15.29875,0.049776504,0.061221826,0.030349452
15.29975,0.04468444,0.056954032,0.0316783
15.30075,0.039568968,0.052535715,0.0330512
15.30175,0.034405582,0.048007982,0.034459866
15.30275,0.029206791,0.043387447,0.035904265
15.30375,0.023961505,0.038706972,0.037368406
15.30475,0.018668764,0.033882389,0.038861981
15.30575,0.013427729,0.028897297,0.040375183
15.30675,0.0080054298,0.023862575,0.041914122
15.30775,0.0024781186,0.018695179,0.043470914
15.30875,-0.0031045163,0.013468582,0.045037781
15.30975,-0.0087332008,0.008174207,0.046622003
15.31075,-0.014387642,0.0028064952,0.04821504
15.31175,-0.020098914,-0.0026482997,0.049809667
15.31275,-0.025945023,-0.0081946718,0.051392691
15.31375,-0.031746401,-0.013830332,0.052973695
15.31475,-0.037613003,-0.019581954,0.054554316
15.31575,-0.043531289,-0.025463036,0.05611903
15.31675,-0.049495651,-0.031628452,0.057677462
15.31775,-0.055489638,-0.037662708,0.059217716
15.31875,-0.061507521,-0.043723232,0.060731409
15.31975,-0.067504706,-0.049856327,0.06222011
15.32075,-0.07344965,-0.056138673,0.063685439
15.32175,-0.079689495,-0.062412638,0.065114236
15.32275,-0.086079417,-0.068720807,0.066506757
15.32375,-0.092572773,-0.075049024,0.067856663
15.32475,-0.099163983,-0.081348739,0.069164437
15.32575,-0.10581723,-0.087822365,0.070424023
15.32675,-0.11254081,-0.094402101,0.071624753
15.32775,-0.11934665,-0.1010627,0.072763477
15.32875,-0.1262525,-0.10781506,0.073843895
15.32975,-0.1333858,-0.11469404,0.07486874
15.33075,-0.140515,-0.12159118,0.075827105
15.33175,-0.14766537,-0.12849331,0.076718605
15.33275,-0.15486208,-0.13542863,0.077528004
15.33375,-0.16210638,-0.14241555,0.078248661
15.33475,-0.16946725,-0.14942386,0.078876422
15.33575,-0.17691046,-0.15645115,0.079418592
15.33675,-0.18444327,-0.16352405,0.079875729
15.33775,-0.19201656,-0.17065518,0.080236754
15.33875,-0.19963558,-0.17777575,0.080491472
15.33975,-0.20732878,-0.18492788,0.08063217
15.34075,-0.21507992,-0.19210755,0.080659891
15.34175,-0.22288973,-0.19933508,0.080564363
15.34275,-0.23076835,-0.2066485,0.080335627
15.34375,-0.23864579,-0.21397167,0.079972661
15.34475,-0.24652488,-0.2213333,0.079473282
15.34575,-0.25444483,-0.22870827,0.078835724
15.34675,-0.26240937,-0.23609372,0.07804276
15.34775,-0.27039453,-0.24350614,0.077091021
15.34875,-0.27841007,-0.25095566,0.075979478
15.34975,-0.28645207,-0.25844548,0.074700511
15.35075,-0.29453976,-0.2659429,0.073254779
15.35175,-0.3026247,-0.27345332,0.071642313
15.35275,-0.31071712,-0.28100307,0.069854525
15.35375,-0.31882673,-0.28856854,0.067896031
15.35475,-0.32699515,-0.29617122,0.065765422
15.35575,-0.33518581,-0.3037925,0.063476051
15.35675,-0.34341188,-0.31139026,0.061029015
15.35775,-0.35167706,-0.31894857,0.058432259
15.35875,-0.35998238,-0.32650053,0.055696535
15.35975,-0.36832341,-0.33407431,0.052831275
15.36075,-0.37668405,-0.34167718,0.049834573
15.36175,-0.38508594,-0.34932581,0.046687348
15.36275,-0.39358861,-0.35700978,0.043378812
15.36375,-0.40219178,-0.3647667,0.039905297
15.36475,-0.41090273,-0.37260676,0.036268013
15.36575,-0.41969644,-0.38054867,0.032479793
15.36675,-0.42856343,-0.38862641,0.028577043
15.36775,-0.43742574,-0.39679775,0.024599332
15.36875,-0.44624133,-0.40506997,0.02057993
15.36975,-0.45526717,-0.4135262,0.016358957
15.37075,-0.46475873,-0.42230863,0.011779049
15.37175,-0.47455796,-0.43132991,0.0069879439
15.37275,-0.48441436,-0.44046389,0.0021765774
15.37375,-0.49414738,-0.44959852,-0.0025223732
15.37475,-0.50367776,-0.45869232,-0.0070628395
15.37575,-0.51302601,-0.46772403,-0.011477295
15.37675,-0.522162,-0.47668347,-0.015792797
15.37775,-0.53103645,-0.48555431,-0.020000096
15.37875,-0.53918841,-0.49416035,-0.023824447
15.37975,-0.54602859,-0.50222523,-0.0269041
15.38075,-0.55157042,-0.50983185,-0.029336283
15.38175,-0.55616115,-0.51706751,-0.031297975
15.38275,-0.56006214,-0.52402075,-0.032859652
15.38375,-0.56336858,-0.53062389,-0.033958446
15.38475,-0.5659749,-0.53669933,-0.034520387
15.38575,-0.56792726,-0.5422685,-0.034510846
15.38675,-0.56938878,-0.54743674,-0.033980813
15.38775,-0.57037971,-0.55221739,-0.033009904
15.38875,-0.57113272,-0.55622414,-0.031552088
15.38975,-0.57156935,-0.55934832,-0.03030277
15.39075,-0.57161042,-0.56212792,-0.029132385
15.39175,-0.57129792,-0.56480536,-0.028069916
15.39275,-0.57062844,-0.56750379,-0.027106528
15.39375,-0.56967781,-0.57015054,-0.026248594
15.39475,-0.56834859,-0.57261355,-0.025510151
15.39575,-0.56653178,-0.5748208,-0.024906233
15.39675,-0.56417683,-0.5767412,-0.024398361
15.39775,-0.56120824,-0.57844222,-0.023934128
15.39875,-0.55716474,-0.58007823,-0.023414007
15.39975,-0.55204798,-0.58139083,-0.022774727
15.40075,-0.54589181,-0.58225056,-0.021993905
15.40175,-0.53918327,-0.58286689,-0.021221712
15.40275,-0.5328729,-0.58310347,-0.020837203
15.40375,-0.52606679,-0.58297308,-0.020417972
15.40475,-0.51831068,-0.58228883,-0.019810795
15.40575,-0.50949801,-0.5808896,-0.018977255
15.40675,-0.49951429,-0.57860927,-0.017845284
15.40775,-0.48820793,-0.5753639,-0.016381421
15.40875,-0.47567471,-0.57116734,-0.014636788
15.40975,-0.46230186,-0.56618534,-0.01270769
15.41075,-0.44848691,-0.56040594,-0.010652933
15.41175,-0.43462184,-0.55397846,-0.0084959099
15.41275,-0.42092269,-0.54708169,-0.0062040627
15.41375,-0.40747284,-0.53991345,-0.0037292552
15.41475,-0.39372296,-0.53232169,-0.00093215278
15.41575,-0.37947537,-0.52427951,0.0022134088
15.41675,-0.36513461,-0.51599922,0.005610042
15.41775,-0.35100519,-0.50765882,0.0091569022
15.41875,-0.33747726,-0.49950106,0.012738861
15.41975,-0.32491433,-0.49184004,0.016251519
15.42075,-0.31346644,-0.48481871,0.019625431
15.42175,-0.30319538,-0.47854294,0.022828682
15.42275,-0.2940346,-0.47304846,0.025837339
15.42375,-0.28591755,-0.46831915,0.028595917
15.42475,-0.27926034,-0.4644938,0.030944421
15.42575,-0.27383503,-0.4614474,0.032882153
15.42675,-0.26926457,-0.45898223,0.034452057
15.42775,-0.26521861,-0.45694849,0.035678561
15.42875,-0.26144782,-0.45526224,0.0365788
15.42975,-0.25777706,-0.45384827,0.037133678
15.43075,-0.2540833,-0.45264259,0.03731348
15.43175,-0.25038975,-0.45165974,0.037063708
15.43275,-0.24694844,-0.45090923,0.036325563
